Player,Projection,Pos,Rank,pos_rank,Cluster
Dallas Cowboys,114.5,DST,128.0,1.0,1
Philadelphia Eagles,114.2,DST,119.0,2.0,1
New England Patriots,110.4,DST,143.0,3.0,2
Pittsburgh Steelers,108.5,DST,178.0,4.0,2
San Francisco 49ers,108.2,DST,103.0,5.0,2
Cleveland Browns,107.3,DST,249.0,6.0,3
New Orleans Saints,106.6,DST,179.0,7.0,3
Miami Dolphins,106.5,DST,191.0,8.0,3
Washington Commanders,105.2,DST,187.0,9.0,3
Buffalo Bills,105.1,DST,135.0,10.0,3
Kansas City Chiefs,104.7,DST,212.0,11.0,3
Green Bay Packers,104.6,DST,222.0,12.0,3
Harrison Butker,125.6,K,153.0,1.0,1
Tyler Bass,124.8,K,147.0,2.0,1
Daniel Carlson,124.7,K,138.0,3.0,1
Justin Tucker,124.2,K,108.0,4.0,1
Evan McPherson,122.0,K,145.0,5.0,2
Greg Joseph,120.8,K,266.0,6.5,2
Jason Myers,120.8,K,186.0,6.5,2
Cameron Dicker,120.1,K,194.0,8.0,2
Younghoe Koo,119.0,K,175.0,9.0,3
Jake Elliott,118.5,K,184.0,10.0,3
Brandon McManus,117.7,K,188.0,11.0,3
Greg Zuerlein,117.5,K,224.0,12.0,3
Patrick Mahomes II,436.51,QB,13.0,1.0,1
Josh Allen,432.675,QB,19.0,2.0,1
Jalen Hurts,422.31999999999994,QB,22.0,3.0,1
Joe Burrow,401.61499999999995,QB,35.0,4.0,2
Lamar Jackson,391.77500000000003,QB,32.0,5.0,2
Justin Herbert,371.71999999999997,QB,41.0,6.0,3
Justin Fields,367.135,QB,45.0,7.0,3
Deshaun Watson,354.00000000000006,QB,81.0,8.0,4
Trevor Lawrence,351.8549999999999,QB,56.0,9.0,4
Kirk Cousins,350.90999999999997,QB,104.0,10.0,4
Dak Prescott,349.66999999999996,QB,83.0,11.0,4
Geno Smith,344.14,QB,117.0,12.0,4
Daniel Jones,343.28999999999996,QB,112.0,13.0,4
Jared Goff,329.055,QB,131.0,14.0,5
Aaron Rodgers,329.02,QB,99.0,15.0,5
Tua Tagovailoa,327.23499999999996,QB,93.0,16.0,5
Russell Wilson,324.49,QB,139.0,17.0,5
Anthony Richardson,310.28000000000003,QB,105.0,18.0,5
Derek Carr,301.005,QB,148.0,19.0,6
Jordan Love,296.28,QB,164.0,20.0,6
Matthew Stafford,291.94500000000005,QB,173.0,21.0,6
Kenny Pickett,289.07500000000005,QB,155.0,22.0,6
Brock Purdy,286.86000000000007,QB,158.0,23.0,6
Bryce Young,278.885,QB,172.0,24.0,7
Jimmy Garoppolo,276.07000000000005,QB,199.0,25.0,7
Mac Jones,275.18,QB,233.0,26.0,7
C.J. Stroud,267.35,QB,196.0,27.0,7
Sam Howell,262.96999999999997,QB,185.0,28.0,7
Ryan Tannehill,260.03999999999996,QB,228.0,29.0,7
Baker Mayfield,238.365,QB,232.0,30.0,8
Kyler Murray,238.135,QB,190.0,31.0,8
Desmond Ridder,235.98,QB,236.0,32.0,8
Christian McCaffrey,273.62,RB,1.0,1.0,1
Austin Ekeler,271.16,RB,3.0,2.0,1
