Player,Projection,Pos,Rank,pos_rank,Cluster
Patrick Mahomes II,436.51,QB,13.0,1.0,1
Josh Allen,432.535,QB,19.0,2.0,1
Jalen Hurts,422.31999999999994,QB,22.0,3.0,1
Lamar Jackson,392.31000000000006,QB,32.0,5.0,2
Joe Burrow,401.61499999999995,QB,35.0,4.0,2
Justin Fields,366.70500000000004,QB,45.0,7.0,3
Justin Herbert,371.71,QB,41.0,6.0,3
Deshaun Watson,354.00000000000006,QB,81.0,8.0,4
Dak Prescott,349.66999999999996,QB,83.0,11.0,4
Kirk Cousins,350.90999999999997,QB,104.0,10.0,4
Trevor Lawrence,351.8549999999999,QB,56.0,9.0,4
Daniel Jones,343.28999999999996,QB,112.0,13.0,4
Geno Smith,343.40500000000003,QB,117.0,12.0,4
Aaron Rodgers,329.03,QB,99.0,15.0,5
Russell Wilson,324.495,QB,139.0,17.0,5
Tua Tagovailoa,327.09999999999997,QB,93.0,16.0,5
Jared Goff,329.055,QB,131.0,14.0,5
Anthony Richardson,310.14,QB,105.0,18.0,6
Derek Carr,301.005,QB,148.0,19.0,6
Kenny Pickett,289.07500000000005,QB,155.0,22.0,6
Jordan Love,296.85,QB,164.0,20.0,6
Brock Purdy,288.09000000000003,QB,158.0,23.0,6
Matthew Stafford,293.34000000000003,QB,173.0,21.0,6
Bryce Young,279.06500000000005,QB,172.0,24.0,7
Jimmy Garoppolo,275.52000000000004,QB,199.0,25.0,7
Mac Jones,272.59,QB,233.0,26.0,7
C.J. Stroud,266.44000000000005,QB,196.0,27.0,7
Sam Howell,262.96999999999997,QB,185.0,28.0,7
Ryan Tannehill,260.03999999999996,QB,228.0,29.0,7
Christian McCaffrey,273.62,RB,1.0,1.0,1
Austin Ekeler,271.16,RB,3.0,2.0,1
Nick Chubb,242.89000000000001,RB,8.0,4.0,2
Derrick Henry,245.81000000000003,RB,17.0,3.0,2
Tony Pollard,242.78,RB,16.0,5.0,2
Josh Jacobs,237.62000000000003,RB,15.0,8.0,2
Bijan Robinson,239.83,RB,7.0,6.0,2
Saquon Barkley,239.60000000000002,RB,9.0,7.0,2
Joe Mixon,215.43000000000004,RB,31.0,9.0,3
Aaron Jones,213.37,RB,40.0,10.0,3
Najee Harris,199.76,RB,24.0,13.0,3
Travis Etienne Jr.,200.45,RB,26.0,12.0,3
Rhamondre Stevenson,204.59000000000003,RB,28.0,11.0,3
Kenneth Walker III,188.0,RB,38.0,18.0,4
Alexander Mattison,191.44000000000003,RB,50.0,14.0,4
James Conner,191.42000000000002,RB,60.0,15.0,4
Dameon Pierce,188.51,RB,39.0,16.0,4
Jahmyr Gibbs,188.22,RB,30.0,17.0,4
J.K. Dobbins,175.01999999999998,RB,48.0,22.0,5
Miles Sanders,178.85000000000002,RB,49.0,20.0,5
Breece Hall,178.76000000000002,RB,47.0,21.0,5
Isiah Pacheco,172.76,RB,75.0,23.0,5
Cam Akers,172.54,RB,57.0,24.0,5
Rachaad White,180.68000000000004,RB,63.0,19.0,5
Jonathan Taylor,166.14000000000001,RB,42.0,27.0,5
David Montgomery,168.7,RB,77.0,26.0,5
James Cook,169.20000000000002,RB,61.0,25.0,5
Javonte Williams,165.92000000000002,RB,59.0,28.0,5
Alvin Kamara,162.26000000000005,RB,62.0,29.0,5
Khalil Herbert,145.18,RB,88.0,33.0,6
AJ Dillon,146.93,RB,84.0,32.0,6
Dalvin Cook,149.3,RB,67.0,30.0,6
Brian Robinson Jr.,139.89000000000001,RB,92.0,36.0,6
D'Andre Swift,148.16000000000003,RB,70.0,31.0,6
Raheem Mostert,141.78,RB,126.0,34.0,6
Jamaal Williams,131.42000000000002,RB,95.0,38.0,6
Samaje Perine,135.73000000000002,RB,107.0,37.0,6
Antonio Gibson,141.18,RB,89.0,35.0,6
Rashaad Penny,113.11000000000001,RB,106.0,39.0,7
Tyler Allgeier,107.65,RB,133.0,41.0,7
Elijah Mitchell,105.52000000000001,RB,121.0,43.0,7
Ezekiel Elliott,107.44999999999999,RB,123.0,42.0,7
Zach Charbonnet,108.24000000000002,RB,98.0,40.0,7
Jaylen Warren,104.75000000000001,RB,122.0,44.0,7
Chuba Hubbard,99.78,RB,181.0,46.0,7
Damien Harris,99.42,RB,127.0,47.0,7
D'Onta Foreman,91.4,RB,142.0,51.0,7
Kenneth Gainwell,97.56,RB,151.0,49.0,7
Devin Singletary,98.55000000000001,RB,150.0,48.0,7
Jerick McKinnon,102.23999999999998,RB,125.0,45.0,7
De'Von Achane,94.17,RB,110.0,50.0,7
Gus Edwards,86.64999999999999,RB,193.0,53.0,8
Tank Bigsby,88.23,RB,129.0,52.0,8
Jeff Wilson Jr.,85.82,RB,169.0,54.0,8
Zack Moss,83.21000000000001,RB,205.0,55.0,8
Tyjae Spears,78.62000000000002,RB,168.0,56.0,8
Kendre Miller,76.83000000000001,RB,161.0,57.0,8
Cordarrelle Patterson,75.19,RB,204.0,58.0,8
Deon Jackson,75.09000000000002,RB,189.0,59.0,8
Justin Jefferson,262.63,WR,2.0,1.0,1
Ja'Marr Chase,257.45,WR,4.0,2.0,1
Tyreek Hill,249.92,WR,6.0,3.0,1
Cooper Kupp,239.79000000000002,WR,10.0,4.0,2
CeeDee Lamb,235.01,WR,12.0,5.0,2
Davante Adams,227.71,WR,18.0,7.0,2
Stefon Diggs,228.59,WR,11.0,6.0,2
A.J. Brown,212.20999999999998,WR,14.0,8.0,3
Jaylen Waddle,202.2,WR,23.0,10.0,3
Amon-Ra St. Brown,210.51,WR,20.0,9.0,3
Garrett Wilson,201.73999999999998,WR,21.0,11.0,3
Deebo Samuel,187.65,WR,37.0,15.0,4
Chris Olave,194.51999999999998,WR,25.0,12.0,4
Tee Higgins,189.26,WR,33.0,13.0,4
Christian Watson,182.58000000000004,WR,58.0,19.0,4
Amari Cooper,182.95,WR,43.0,18.0,4
DK Metcalf,188.55,WR,36.0,14.0,4
DeVonta Smith,185.94,WR,29.0,16.0,4
Calvin Ridley,183.62,WR,34.0,17.0,4
DJ Moore,173.24,WR,51.0,21.0,5
Mike Williams,171.04999999999998,WR,64.0,22.0,5
Mike Evans,170.87,WR,78.0,23.0,5
Keenan Allen,181.81,WR,44.0,20.0,4
Terry McLaurin,169.1,WR,55.0,24.0,5
Christian Kirk,167.58,WR,73.0,27.0,5
DeAndre Hopkins,168.94000000000003,WR,54.0,25.0,5
Tyler Lockett,165.12,WR,74.0,28.0,5
Brandon Aiyuk,159.47000000000003,WR,65.0,31.0,6
Jerry Jeudy,158.02,WR,71.0,32.0,6
Drake London,164.81,WR,66.0,29.0,5
Jahan Dotson,153.45,WR,85.0,35.0,6
Chris Godwin,168.7,WR,69.0,26.0,5
George Pickens,150.5,WR,76.0,36.0,6
Gabe Davis,147.57,WR,97.0,37.0,6
Diontae Johnson,161.19,WR,79.0,30.0,6
Marquise Brown,157.53,WR,87.0,33.0,6
Michael Pittman Jr.,154.5,WR,80.0,34.0,6
Brandin Cooks,144.91,WR,96.0,38.0,7
Jordan Addison,143.5,WR,86.0,39.0,7
Courtland Sutton,141.95,WR,101.0,40.0,7
Treylon Burks,138.14,WR,116.0,42.0,7
Zay Flowers,133.81,WR,100.0,44.0,8
Michael Thomas,138.0,WR,102.0,43.0,7
Jaxon Smith-Njigba,132.57,WR,90.0,45.0,8
JuJu Smith-Schuster,140.78,WR,111.0,41.0,7
Nico Collins,127.54,WR,163.0,48.0,8
Allen Lazard,125.61,WR,132.0,49.0,8
Odell Beckham Jr.,122.78,WR,114.0,52.0,8
Jakobi Meyers,129.51000000000002,WR,160.0,46.0,8
Skyy Moore,129.45000000000002,WR,118.0,47.0,8
Tyler Boyd,124.52999999999999,WR,166.0,50.0,8
DJ Chark Jr.,118.72999999999999,WR,216.0,57.0,8
Michael Gallup,118.74999999999999,WR,207.0,56.0,8
Darnell Mooney,119.22,WR,170.0,55.0,8
Zay Jones,123.02000000000001,WR,176.0,51.0,8
Marquez Valdes-Scantling,112.72,WR,208.0,62.0,9
Romeo Doubs,119.59,WR,136.0,54.0,8
DeVante Parker,113.35,WR,279.0,60.0,9
Quentin Johnston,114.21,WR,115.0,59.0,9
Adam Thielen,115.89000000000001,WR,130.0,58.0,9
Kadarius Toney,111.53,WR,113.0,63.0,9
Jonathan Mingo,113.28999999999999,WR,182.0,61.0,9
Rondale Moore,121.75,WR,174.0,53.0,8
Curtis Samuel,111.10000000000002,WR,243.0,64.0,9
Van Jefferson,106.83000000000001,WR,211.0,67.0,9
Elijah Moore,106.53,WR,120.0,68.0,9
K.J. Osborn,108.07000000000001,WR,192.0,66.0,9
Marvin Mims Jr.,105.91,WR,171.0,70.0,9
Donovan Peoples-Jones,104.66,WR,177.0,71.0,9
Jayden Reed,105.94999999999999,WR,214.0,69.0,9
Hunter Renfrow,111.08,WR,238.0,65.0,9
Travis Kelce,235.60999999999999,TE,5.0,1.0,1
Mark Andrews,165.51000000000002,TE,27.0,2.0,2
T.J. Hockenson,159.28,TE,46.0,3.0,2
George Kittle,144.75,TE,52.0,5.0,3
Darren Waller,146.31,TE,53.0,4.0,3
Kyle Pitts,131.00000000000003,TE,72.0,7.0,4
Dallas Goedert,131.11,TE,68.0,6.0,4
Pat Freiermuth,118.75,TE,91.0,8.0,5
Evan Engram,118.27999999999999,TE,82.0,9.0,5
David Njoku,109.72,TE,94.0,11.0,5
Chigoziem Okonkwo,103.72,TE,137.0,13.0,6
Dalton Schultz,110.32000000000001,TE,124.0,10.0,5
Greg Dulcich,102.07000000000001,TE,167.0,14.0,6
Cole Kmet,100.82000000000001,TE,134.0,15.0,6
Tyler Higbee,107.02999999999999,TE,140.0,12.0,5
Dalton Kincaid,98.86000000000001,TE,109.0,17.0,6
Juwan Johnson,95.26,TE,159.0,18.0,6
Gerald Everett,99.97,TE,183.0,16.0,6
Sam LaPorta,92.47,TE,146.0,19.0,6
Hunter Henry,88.76,TE,255.0,20.0,7
Irv Smith Jr.,87.04,TE,201.0,22.0,7
Noah Fant,87.35,TE,247.0,21.0,7
Cade Otton,83.93,TE,276.0,24.0,7
Hayden Hurst,84.13,TE,260.0,23.0,7
Harrison Butker,125.6,K,153.0,1.0,1
Tyler Bass,124.8,K,147.0,2.0,1
Daniel Carlson,124.7,K,138.0,3.0,1
Justin Tucker,124.2,K,108.0,4.0,1
Evan McPherson,122.0,K,145.0,5.0,2
Greg Joseph,120.8,K,266.0,6.5,2
Jason Myers,120.8,K,186.0,6.5,2
Cameron Dicker,120.1,K,194.0,8.0,2
Younghoe Koo,119.0,K,175.0,9.0,3
Jake Elliott,118.5,K,184.0,10.0,3
Brandon McManus,117.7,K,188.0,11.0,3
Greg Zuerlein,117.5,K,224.0,12.0,3
Dallas Cowboys,114.5,DST,128.0,1.0,1
Philadelphia Eagles,114.2,DST,119.0,2.0,1
New England Patriots,110.4,DST,143.0,3.0,2
Pittsburgh Steelers,108.5,DST,178.0,4.0,2
San Francisco 49ers,108.2,DST,103.0,5.0,2
Cleveland Browns,107.3,DST,249.0,6.0,3
New Orleans Saints,106.6,DST,179.0,7.0,3
Miami Dolphins,106.5,DST,191.0,8.0,3
Washington Commanders,105.2,DST,187.0,9.0,3
Buffalo Bills,105.1,DST,135.0,10.0,3
Kansas City Chiefs,104.7,DST,212.0,11.0,3
Green Bay Packers,104.6,DST,222.0,12.0,3
