"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Patrick Mahomes II","KC","611.2","406.5","4,839.0","37.7","11.2","65.0","357.6","3.2","1.9","384.3"
"Josh Allen","BUF","577.4","364.6","4,290.9","32.2","14.0","116.7","659.9","6.2","4.2","381.4"
"Jalen Hurts","PHI","495.3","318.9","3,820.6","23.5","10.1","157.8","801.9","11.2","2.9","378.7"
"Lamar Jackson","BAL","481.9","306.0","3,490.8","25.6","11.6","148.6","939.7","5.5","3.0","351.4"
"Joe Burrow","CIN","598.1","406.7","4,632.1","33.1","13.1","65.0","273.1","3.9","2.3","350.5"
"Justin Fields","CHI","419.0","259.5","2,993.9","21.1","12.9","154.5","1,041.1","6.9","3.3","330.1"
"Justin Herbert","LAC","627.1","422.2","4,598.2","30.1","12.6","57.1","220.0","2.0","2.0","321.5"
"Deshaun Watson","CLE","504.7","324.6","3,853.6","24.6","11.0","98.6","493.2","4.1","1.8","311.8"
"Dak Prescott","DAL","553.4","365.3","4,134.2","29.3","13.6","58.9","249.6","2.4","3.1","302.1"
"Kirk Cousins","MIN","593.8","395.8","4,452.2","30.6","12.3","31.6","92.0","1.5","2.8","300.9"
"Trevor Lawrence","JAC","578.6","378.6","4,088.7","26.9","12.1","62.3","285.2","3.9","5.2","300.6"
"Daniel Jones","NYG","519.6","338.2","3,512.6","21.1","10.0","109.7","638.6","4.9","4.1","300.0"
"Geno Smith","SEA","544.7","370.9","4,051.7","27.0","11.3","61.8","321.2","2.0","3.5","295.9"
"Aaron Rodgers","NYJ","559.2","362.1","4,062.2","28.1","8.6","36.5","125.2","1.6","2.6","282.7"
"Russell Wilson","DEN","513.2","323.6","3,806.7","24.2","10.9","63.8","320.6","2.7","2.1","282.5"
"Tua Tagovailoa","MIA","536.1","351.6","4,125.6","27.4","12.3","43.1","133.2","1.7","1.8","281.8"
"Jared Goff","DET","571.7","376.0","4,254.5","28.1","11.0","32.0","83.3","1.1","3.6","279.5"
"Anthony Richardson","IND","488.3","302.1","3,212.0","18.3","13.1","142.1","630.4","4.4","2.3","273.7"
"Derek Carr","NO","512.8","337.8","3,972.7","24.1","11.7","34.6","116.7","1.0","2.6","256.1"
"Kenny Pickett","PIT","499.1","316.3","3,312.3","17.6","12.2","67.1","436.6","3.6","1.5","253.3"
"Jordan Love","GB","545.5","346.0","3,834.2","23.4","14.5","44.0","170.4","1.5","2.6","253.1"
"Brock Purdy","SF","442.0","288.8","3,483.4","24.6","10.2","38.1","125.2","2.2","1.4","250.3"
"Matthew Stafford","LAR","524.8","348.1","3,968.4","24.0","13.0","30.4","71.2","0.8","2.8","248.3"
"Bryce Young","CAR","521.6","326.8","3,623.5","20.2","12.9","51.5","203.9","1.6","2.3","238.1"
"Jimmy Garoppolo","LV","493.4","326.8","3,636.6","22.4","12.2","30.6","66.9","1.6","2.3","234.4"
"Mac Jones","NE","515.1","340.1","3,620.6","20.6","13.4","52.4","153.6","1.2","2.2","231.9"
"C.J. Stroud","HOU","521.4","327.5","3,474.4","19.9","14.2","50.9","183.2","1.5","2.5","226.5"
"Sam Howell","WAS","519.0","324.2","3,321.6","18.7","12.9","56.5","235.9","1.9","2.4","224.9"
"Ryan Tannehill","TEN","450.6","293.3","3,264.2","19.2","11.0","41.9","166.3","2.4","2.4","223.1"
"Kyler Murray","ARI","409.2","268.8","2,765.3","13.7","9.5","75.6","417.9","2.8","2.3","210.0"
"Baker Mayfield","TB","489.1","301.6","3,188.1","17.5","11.8","36.6","129.6","1.3","2.4","201.2"
"Desmond Ridder","ATL","448.7","277.5","3,004.6","17.5","10.5","39.8","172.5","1.5","3.1","199.8"
"Joshua Dobbs","ARI","161.5","98.8","1,373.3","6.4","7.2","20.0","119.8","0.8","1.5","87.1"
"Kyle Trask","TB","176.5","106.4","1,123.5","4.9","5.8","16.4","47.0","0.2","1.1","62.7"
"Jacoby Brissett","WAS","146.6","82.8","985.6","4.1","3.3","19.4","77.7","0.6","1.3","61.4"
"Will Levis","TEN","116.6","71.5","873.3","3.4","4.1","16.5","55.7","0.3","0.8","50.1"
"Brian Hoyer","LV","100.0","60.7","751.8","4.0","4.2","10.6","32.9","0.2","0.8","44.9"
"Taylor Heinicke","ATL","100.2","61.3","711.3","3.9","3.9","18.2","51.2","0.2","1.2","43.7"
"Sam Darnold","SF","124.7","74.0","697.5","2.9","4.2","17.1","49.3","0.4","1.4","39.8"
"Gardner Minshew II","IND","75.5","47.4","672.1","2.7","2.3","12.2","41.9","0.2","1.2","38.3"
"Mike White","MIA","91.8","55.0","593.9","2.6","3.7","12.8","20.6","0.1","0.6","31.8"
"Bailey Zappe","NE","114.6","68.0","633.8","2.5","4.6","16.1","23.2","0.1","1.0","31.7"
"Stetson Bennett","LAR","69.0","42.7","512.0","1.7","2.6","8.8","23.2","0.2","0.6","27.2"
"Davis Mills","HOU","84.6","49.5","515.3","1.6","4.0","14.5","31.7","0.2","0.6","26.4"
"Clayton Tune","ARI","90.7","55.3","513.1","1.4","2.7","10.5","25.4","0.2","0.7","25.6"
"Tyrod Taylor","NYG","43.5","28.1","293.9","2.0","1.4","13.9","58.6","0.2","0.3","24.9"
"Marcus Mariota","PHI","53.2","33.4","320.2","1.6","1.2","15.1","47.9","0.3","0.4","23.5"
"Andy Dalton","CAR","65.1","40.4","407.0","1.9","2.4","7.5","15.8","0.1","0.4","22.6"
"Mitch Trubisky","PIT","58.2","38.2","359.3","1.6","1.7","8.3","25.1","0.2","0.2","22.6"
"Sean Clifford","GB","59.2","36.7","403.2","1.6","2.4","9.2","20.8","0.2","0.6","22.2"
"Tyler Huntley","BAL","52.6","32.9","301.0","1.3","1.3","19.7","57.3","0.2","0.5","21.8"
"Jarrett Stidham","DEN","60.3","34.1","351.5","2.0","2.1","5.3","10.8","0.1","0.4","21.0"
"Teddy Bridgewater","DET","60.7","33.3","355.2","1.2","1.6","5.1","14.7","0.1","0.2","19.3"
"Blaine Gabbert","KC","52.0","30.6","337.7","1.7","2.6","11.2","21.2","0.1","0.5","19.3"
"Zach Wilson","NYJ","94.1","52.6","482.3","0.9","5.2","5.4","13.4","0.2","0.5","18.8"
"Nick Mullens","MIN","43.3","32.5","327.6","1.9","2.1","4.7","8.6","0.1","0.7","18.7"
"Easton Stick","LAC","64.5","37.8","348.1","1.6","3.6","15.2","20.9","0.2","0.7","18.7"
