"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Justin Jefferson","MIN","111.3","1,540.4","8.2","3.8","19.4","0.3","0.3","206.7"
"Ja'Marr Chase","CIN","105.6","1,398.3","10.3","5.0","24.2","0.1","1.1","202.4"
"Tyreek Hill","MIA","106.3","1,402.3","8.0","9.2","55.4","0.5","0.4","196.4"
"Cooper Kupp","LAR","103.2","1,286.5","7.9","8.1","73.4","0.8","0.8","186.8"
"CeeDee Lamb","DAL","99.5","1,310.2","7.8","8.9","56.4","0.3","0.3","184.8"
"Davante Adams","LV","94.2","1,276.4","8.6","1.8","7.7","0.1","0.3","179.8"
"Stefon Diggs","BUF","97.2","1,286.5","8.5","0.6","3.4","0.0","0.4","179.5"
"A.J. Brown","PHI","78.0","1,212.0","8.5","0.3","4.1","0.1","0.6","171.7"
"Jaylen Waddle","MIA","80.6","1,176.7","6.6","4.1","34.3","0.2","0.7","160.9"
"Amon-Ra St. Brown","DET","101.3","1,156.4","5.8","8.2","64.2","0.5","0.2","159.7"
"Garrett Wilson","NYJ","85.3","1,176.5","6.8","2.5","6.4","0.0","0.8","157.5"
"Deebo Samuel","SF","68.5","892.8","4.1","42.5","251.2","2.4","1.4","150.6"
"Chris Olave","NO","83.0","1,176.1","5.9","0.0","0.1","0.0","1.3","150.3"
"Tee Higgins","CIN","80.4","1,086.1","6.7","0.5","2.5","0.0","0.3","148.6"
"Christian Watson","GB","69.4","971.2","6.3","8.6","69.6","1.0","0.2","147.4"
"Amari Cooper","CLE","73.1","1,030.4","7.2","0.5","1.6","0.0","0.1","146.2"
"DK Metcalf","SEA","83.0","1,031.4","7.3","0.1","1.1","0.0","0.8","145.6"
"DeVonta Smith","PHI","83.3","1,058.8","6.4","0.0","0.1","0.0","0.6","143.2"
"Calvin Ridley","JAC","80.7","1,028.9","6.6","2.3","7.8","0.0","0.5","142.6"
"DJ Moore","CHI","67.5","955.8","6.6","6.0","37.1","0.1","0.3","138.7"
"Mike Williams","LAC","70.5","987.5","6.1","1.0","4.5","0.0","0.1","135.6"
"Mike Evans","TB","71.2","997.9","5.8","0.0","6.8","0.0","0.1","135.3"
"Keenan Allen","LAC","90.9","1,008.1","5.8","1.3","7.5","0.0","0.7","135.0"
"Terry McLaurin","WAS","72.2","1,015.8","4.8","3.3","20.2","0.1","0.2","132.3"
"Christian Kirk","JAC","74.2","923.6","5.9","3.5","21.2","0.1","0.5","129.6"
"DeAndre Hopkins","TEN","77.8","981.3","5.3","0.1","1.1","0.0","0.7","128.7"
"Tyler Lockett","SEA","76.3","915.0","5.9","0.2","0.7","0.0","0.6","125.6"
"Brandon Aiyuk","SF","65.5","906.6","5.5","2.7","18.6","0.2","0.6","125.6"
"Jerry Jeudy","DEN","66.4","952.0","4.7","1.5","14.2","0.0","0.2","124.5"
"Drake London","ATL","75.8","939.0","5.5","0.0","0.1","0.0","1.8","123.1"
"Jahan Dotson","WAS","60.4","849.7","6.1","3.0","10.8","0.1","0.2","122.9"
"Chris Godwin","TB","89.6","973.6","4.1","2.7","13.4","0.1","0.7","122.9"
"George Pickens","PIT","57.7","856.4","5.3","2.8","18.1","0.4","0.2","121.2"
"Gabe Davis","BUF","51.6","827.0","6.5","0.1","0.7","0.0","0.4","121.1"
"Diontae Johnson","PIT","81.0","923.3","4.3","4.5","25.6","0.0","0.5","120.0"
"Marquise Brown","ARI","76.5","902.3","4.7","1.4","8.5","0.0","0.3","118.8"
"Michael Pittman Jr.","IND","77.5","883.5","4.2","2.4","22.0","0.0","0.6","114.8"
"Brandin Cooks","DAL","62.5","823.1","4.8","3.0","19.5","0.1","0.1","113.5"
"Jordan Addison","MIN","60.5","812.4","5.0","2.5","14.1","0.1","0.7","111.6"
"Courtland Sutton","DEN","62.4","840.8","4.4","0.5","2.7","0.0","0.1","110.5"
"Treylon Burks","TEN","58.1","791.9","4.0","6.9","53.0","0.1","0.2","108.6"
"Zay Flowers","BAL","55.0","754.1","4.8","2.1","15.0","0.1","0.7","105.0"
"Michael Thomas","NO","67.5","771.4","4.5","0.3","1.1","0.0","0.2","104.1"
"Jaxon Smith-Njigba","SEA","56.2","766.1","4.5","1.2","8.6","0.0","0.7","103.3"
"JuJu Smith-Schuster","NE","72.8","802.8","3.9","0.2","1.0","0.1","0.7","102.5"
"Nico Collins","HOU","57.4","724.2","4.4","0.0","0.2","0.0","0.1","98.6"
"Allen Lazard","NYJ","54.6","688.7","4.7","2.1","12.4","0.0","0.1","98.2"
"Odell Beckham Jr.","BAL","51.2","676.7","4.4","1.6","19.1","0.2","0.2","97.2"
"Jakobi Meyers","LV","62.6","750.4","3.8","1.1","3.7","0.0","0.7","97.1"
"Skyy Moore","KC","57.1","704.2","4.3","5.6","34.8","0.2","2.1","96.6"
"Tyler Boyd","CIN","58.0","712.4","3.9","1.5","8.9","0.0","0.2","95.2"
"DJ Chark Jr.","CAR","46.6","718.9","3.9","0.1","1.4","0.0","0.1","94.9"
"Michael Gallup","DAL","50.1","660.8","4.6","0.0","0.2","0.0","0.1","93.3"
"Darnell Mooney","CHI","52.8","672.3","4.0","2.0","9.9","0.1","0.1","92.3"
"Zay Jones","JAC","61.3","675.2","4.0","1.9","8.5","0.0","0.2","92.0"
"Marquez Valdes-Scantling","KC","42.0","675.3","4.0","0.7","1.9","0.0","0.1","91.7"
"Romeo Doubs","GB","55.9","658.0","4.2","0.7","6.4","0.0","0.7","90.1"
"DeVante Parker","NE","47.1","675.8","3.7","0.0","0.2","0.0","0.1","89.8"
"Quentin Johnston","LAC","47.0","665.0","3.7","2.4","14.1","0.1","0.7","89.2"
"Adam Thielen","CAR","54.2","631.9","4.2","0.6","4.0","0.0","0.1","88.9"
"Kadarius Toney","KC","43.9","522.0","3.7","10.2","85.8","1.1","0.6","88.6"
"Jonathan Mingo","CAR","48.7","672.6","3.3","1.3","12.8","0.1","0.4","87.9"
"Rondale Moore","ARI","65.6","683.4","2.2","14.2","62.1","0.2","0.4","87.9"
"Curtis Samuel","WAS","47.9","514.7","2.6","27.3","146.8","0.9","0.5","85.7"
